"Paper ID","Manual Analysis","SZZ improved","TTV first part","TTV second part","Versioned","Repro data/env","Repro package","SZZ-Original","Replication",
73,"N","N","Y","Y","N","Y","Y","Y","Y",
76,"N","N","N","N","Y","N","N","Y","N",
77,"N","N","Y","N","Y","N","N","N","N",
78,"Y","N","N","N","Y","N","N","N","N",
82,"N","N","Y","Y","Y","Y","Y","N","Y",
83,"N","N","N","N","Y","N","N","N","N",
84,"N","N","N","N","Y","N","N","N","N",
85,"N","N","N","N","N","N","Y","Y","Y",
86,"N","N","N","N","N","N","N","Y","N",
87,"N","Y","Y","N","N","Y","Y","N","Y",
92,"Y","Y","N","Y","N","Y","N","N","Y",
100,"N","Y","Y","N","N","N","N","N","N",
106,"Y","N","Y","N","N","N","N","Y","N",
114,"N","N","N","N","N","N","N","Y","N",
119,"N","N","Y","N","N","Y","N","Y","Y",
123,"N","N","N","N","Y","N","N","N","N",
124,"Y","N","N","N","N","Y","N","Y","Y",
125,"N","N","N","N","Y","Y","N","N","Y",
127,"Y","N","Y","Y","Y","N","N","N","N",
128,"N","N","Y","Y","Y","Y","Y","N","Y",
130,"Y","N","Y","Y","N","Y","N","Y","Y",
136,"Y","N","N","N","N","Y","N","Y","Y",
137,"Y","N","Y","N","N","Y","N","Y","Y",
138,"Y","N","Y","N","Y","N","N","N","N",
140,"N","N","N","N","Y","Y","N","N","Y",
142,"Y","N","N","N","Y","Y","Y","N","Y",
145,"Y","N","Y","Y","N","Y","N","Y","Y",
147,"Y","N","N","N","Y","N","Y","N","Y",
152,"N","N","N","N","Y","Y","N","N","Y",
153,"N","N","N","N","Y","Y","Y","N","Y",
154,"N","N","N","N","N","N","N","Y","N",
177,"N","N","N","Y","Y","N","N","N","N",
179,"Y","N","N","N","Y","N","Y","N","Y",
182,"N","N","Y","N","N","N","N","Y","N",
181,"Y","Y","Y","Y","Y","Y","Y","N","Y",
184,"Y","N","N","N","Y","N","N","N","N",
200,"Y","Y","Y","Y","Y","Y","N","N","Y",
203,"Y","Y","N","N","N","N","N","N","N",
204,"N","N","N","N","Y","Y","N","N","Y",
213,"Y","N","Y","N","Y","N","N","N","N",
218,"N","N","Y","Y","N","Y","N","Y","Y",
220,"N","N","Y","N","N","Y","N","Y","Y",
222,"N","N","N","N","Y","Y","N","N","Y",
223,"N","N","N","N","Y","N","N","N","N",
224,"N","N","N","N","N","N","N","Y","N",
226,"N","Y","N","N","Y","N","N","N","N",
228,"Y","N","N","N","Y","N","Y","N","Y",
232,"N","N","N","N","Y","Y","N","N","Y",
235,"N","N","N","N","Y","N","Y","N","Y",
237,"N","N","Y","N","Y","Y","N","N","Y",
238,"Y","N","N","N","Y","Y","N","N","Y",
242,"N","N","N","N","Y","N","N","N","N",
244,"N","N","N","N","N","N","N","Y","N",
251,"Y","Y","N","N","Y","N","N","N","N",
253,"N","N","N","N","Y","N","Y","N","Y",
255,"N","N","Y","N","N","Y","N","Y","Y",
262,"N","N","N","N","Y","N","N","N","N",
265,"Y","N","Y","Y","N","Y","Y","Y","Y",
268,"Y","N","N","N","N","Y","Y","Y","Y",
270,"Y","N","N","Y","N","Y","N","Y","Y",
271,"N","N","Y","Y","N","Y","N","Y","Y",
272,"Y","Y","N","N","Y","Y","N","N","Y",
275,"Y","Y","Y","Y","Y","N","N","N","N",
277,"Y","N","N","Y","N","Y","Y","Y","Y",
282,"N","N","N","N","Y","N","N","N","N",
283,"Y","N","N","N","Y","N","Y","N","Y",
291,"N","N","N","N","N","Y","N","Y","Y",
293,"N","N","Y","Y","Y","Y","N","N","Y",
294,"N","N","N","N","Y","Y","Y","N","Y",
295,"Y","N","N","N","Y","N","N","N","N",
304,"N","N","Y","N","N","N","N","Y","N",
305,"Y","N","N","N","Y","N","N","N","N",
312,"N","N","N","N","Y","N","N","N","N",
315,"Y","N","Y","Y","N","Y","N","Y","Y",
317,"Y","N","Y","N","Y","N","N","N","N",
318,"N","N","N","N","Y","Y","N","N","Y",
322,"N","N","N","N","N","Y","Y","Y","Y",
328,"Y","Y","Y","Y","N","N","N","N","N",
330,"N","N","Y","N","N","Y","N","Y","Y",
331,"Y","N","N","N","N","Y","Y","Y","Y",
332,"Y","Y","Y","N","N","N","N","N","N",
334,"N","N","N","N","N","N","N","Y","N",
336,"N","N","N","Y","Y","N","N","N","N",
344,"N","N","N","N","Y","Y","Y","N","Y",
345,"N","N","N","N","Y","Y","Y","N","Y",
346,"Y","N","N","Y","N","N","N","Y","N",
349,"N","N","N","N","Y","Y","N","N","Y",
350,"N","N","N","N","N","Y","Y","Y","Y",
355,"Y","N","N","N","N","N","Y","Y","Y",
361,"Y","N","Y","Y","Y","Y","N","N","Y",
363,"N","N","Y","N","N","Y","N","Y","Y",
365,"Y","N","N","N","N","Y","N","Y","Y",
368,"N","Y","Y","N","Y","Y","N","N","Y",
370,"Y","N","Y","N","N","N","N","Y","N",
374,"Y","Y","Y","Y","N","N","N","N","N",
376,"Y","Y","Y","N","Y","Y","N","N","Y",
378,"N","N","N","N","N","Y","N","Y","Y",
380,"N","N","Y","N","N","N","N","Y","N",
381,"Y","Y","Y","N","Y","N","N","N","N",
382,"N","N","N","N","Y","N","Y","N","Y",
389,"Y","N","N","Y","N","Y","N","Y","Y",
390,"N","N","N","N","N","Y","N","Y","Y",
391,"N","N","N","N","Y","N","N","N","N",
393,"Y","N","Y","N","Y","Y","N","N","Y",
394,"N","N","N","N","N","Y","N","Y","Y",
395,"N","N","N","N","Y","N","N","N","N",
400,"N","N","N","N","N","Y","N","Y","Y",
404,"N","N","N","N","Y","Y","N","N","Y",
405,"Y","N","Y","Y","N","Y","N","Y","Y",
408,"Y","N","Y","N","Y","Y","N","N","Y",
409,"Y","N","Y","Y","N","Y","N","Y","Y",
410,"Y","N","N","N","N","N","N","Y","N",
411,"N","Y","Y","Y","N","Y","Y","N","Y",
412,"Y","N","Y","Y","Y","Y","Y","N","Y",
414,"N","N","Y","N","Y","Y","N","N","Y",
415,"N","N","Y","N","Y","Y","N","N","Y",
416,"Y","Y","N","N","N","Y","N","N","Y",
417,"Y","N","Y","N","N","Y","N","Y","Y",
424,"N","N","N","N","N","N","N","Y","N",
425,"N","N","N","N","Y","Y","N","N","Y",
426,"N","N","N","N","Y","Y","N","N","Y",
428,"N","N","Y","Y","N","Y","N","Y","Y",
433,"Y","N","Y","N","Y","N","Y","N","Y",
435,"Y","Y","N","N","Y","N","N","N","N",
440,"Y","N","N","N","Y","N","Y","N","Y",
442,"Y","Y","N","Y","Y","N","N","N","N",
444,"Y","N","N","N","N","N","Y","Y","Y",
445,"Y","N","N","N","N","N","Y","Y","Y",
447,"N","N","N","N","Y","N","N","N","N",
452,"Y","Y","N","N","N","Y","N","N","Y",
471,"N","N","Y","N","N","Y","Y","Y","Y",
472,"Y","N","N","N","Y","N","N","N","N",
478,"N","N","Y","N","Y","N","N","N","N",
481,"Y","N","N","N","Y","N","N","N","N",
483,"Y","N","Y","N","Y","Y","N","N","Y",
486,"N","Y","Y","N","N","Y","N","N","Y",
489,"Y","N","Y","Y","Y","Y","N","N","Y",
"NO:",93,145,99,134,79,84,135,111,66,
"YES:",82,30,76,41,96,91,40,63,109,
,,,,,,,,,,
,"CnD",16,,"FnD",35,,"InD",31,,
,"CnE",11,,"FnE",18,,"InE",17,,
,"CnDnE",8,,"FnDnE",14,,"InEnD",13,,22
,,,,,,,,,,66
,"no-repro",16,,"no-repro",42,,"no-repro",18,,
,"CnG",12,,"FnG",42,,"InG",41,,
,"CnH",5,,"FnH",21,,"InH",15,,
,"CnGnH",3,,"FnGnH",9,,"InGnH",11,,
,,,,,,,,,,
,"SET","A",3,,,9,,,13,
,"SET","B",2,,,4,,,4,
,"SET","C",2,,,4,,,4,
,"SET","D",5,,,5,,,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,"no-TTV",11,,"no-TTV",57,,"no-TTV",28,,
,"comlete-TTV",8,,"comlete-TTV",14,,"comlete-TTV",13,,
,"TTV-1",16,,"TTV-1",35,,"TTV-1",31,,
,"TTV-2",11,,"TTV-2",18,,"TTV-2",17,,
,,,,,,,,,,
,,,,,,,,,,
,"SET","A-",3,,,21,,,13,
,"SET","B-",2,,,16,,,8,
,"SET","C-",0,,,5,,,4,
,"SERT","D_",6,,,25,,,11,
