"Paper Id","Manual Analysis","SZZ improved","TTV first part","TTV second part","SZZ versioned","Repro data/environment","Repro-package","SZZ-ORIGINAL","Replication",
275,"Y","Y","Y","Y","Y","N","N","N","N",
277,"Y","N","N","Y","N","Y","Y","Y","Y",
282,"N","N","N","N","Y","N","N","N","N",
283,"Y","N","N","N","Y","N","Y","N","Y",
291,"N","N","N","N","N","Y","N","Y","Y",
293,"N","N","Y","Y","Y","Y","N","N","Y",
294,"N","N","N","N","Y","Y","Y","N","Y",
295,"Y","N","N","N","Y","N","N","N","N",
304,"N","N","Y","N","N","N","N","Y","N",
312,"N","N","N","N","Y","N","N","N","N",
315,"Y","N","Y","Y","N","Y","N","Y","Y",
317,"Y","N","Y","N","Y","N","N","N","N",
318,"N","N","N","N","Y","Y","N","N","Y",
322,"N","N","N","N","N","Y","Y","Y","Y",
318,"Y","Y","Y","Y","N","N","N","N","N",
330,"N","N","Y","N","N","Y","N","Y","Y",
331,"Y","N","N","N","N","Y","Y","Y","Y",
332,"Y","Y","Y","N","N","N","N","N","N",
334,"N","N","N","N","N","N","N","Y","N",
336,"N","N","N","Y","Y","N","N","N","N",
344,"N","N","N","N","Y","Y","Y","N","Y",
346,"Y","N","N","Y","N","N","N","Y","N",
349,"N","N","N","N","Y","Y","N","N","Y",
350,"N","N","N","N","N","Y","Y","Y","Y",
355,"Y","N","N","N","N","N","Y","Y","Y",
361,"Y","N","Y","Y","Y","Y","N","N","Y",
363,"N","N","Y","N","N","Y","N","Y","Y",
365,"Y","N","N","N","N","Y","N","Y","Y",
368,"N","Y","Y","N","Y","Y","N","N","Y",
370,"Y","N","Y","N","N","N","N","Y","N",
374,"Y","Y","Y","Y","N","N","N","N","N",
376,"Y","Y","Y","N","Y","Y","N","N","Y",
378,"N","N","N","N","N","Y","N","Y","Y",
380,"N","N","Y","N","N","N","N","Y","N",
381,"Y","Y","Y","N","Y","N","N","N","N",
382,"N","N","N","N","Y","N","Y","N","Y",
389,"Y","N","N","Y","N","Y","N","Y","Y",
390,"N","N","N","N","N","Y","N","Y","Y",
391,"N","N","N","N","Y","N","N","N","N",
393,"Y","N","Y","N","Y","Y","N","N","Y",
394,"N","N","N","N","N","Y","N","Y","Y",
395,"N","N","N","N","Y","N","N","N","N",
400,"N","N","N","N","N","Y","N","Y","Y",
404,"N","N","N","N","Y","Y","N","N","Y",
405,"Y","N","Y","Y","N","Y","N","Y","Y",
408,"Y","N","Y","N","Y","Y","N","N","Y",
409,"Y","N","Y","Y","N","Y","N","Y","Y",
410,"Y","N","N","N","N","N","N","Y","N",
411,"N","Y","Y","Y","N","Y","Y","N","Y",
412,"Y","N","Y","Y","Y","Y","Y","N","Y",
414,"N","N","Y","N","Y","Y","N","N","Y",
415,"N","N","Y","N","Y","Y","N","N","Y",
416,"Y","Y","N","N","N","Y","N","N","Y",
417,"Y","N","Y","N","N","Y","N","Y","Y",
424,"N","N","N","N","N","N","N","Y","N",
425,"N","N","N","N","Y","Y","N","N","Y",
426,"N","N","N","N","Y","Y","N","N","Y",
428,"N","N","Y","Y","N","Y","N","Y","Y",
433,"Y","N","Y","N","Y","N","Y","N","Y",
435,"Y","Y","N","N","Y","N","N","N","N",
440,"Y","N","N","N","Y","N","Y","N","Y",
442,"Y","Y","N","Y","Y","N","N","N","N",
444,"Y","N","N","N","N","N","Y","Y","Y",
445,"Y","N","N","N","N","N","Y","Y","Y",
447,"N","N","N","N","Y","N","N","N","N",
452,"Y","Y","N","N","N","Y","N","N","Y",
471,"N","N","Y","N","N","Y","Y","Y","Y",
472,"Y","N","N","N","Y","N","N","N","N",
478,"N","N","Y","N","Y","N","N","N","N",
481,"Y","N","N","N","Y","N","N","N","N",
483,"Y","N","Y","N","Y","Y","N","N","Y",
486,"N","Y","Y","N","N","Y","N","N","Y",
489,"Y","N","Y","Y","Y","Y","N","N","Y",
9,"N","N","N","N","N","N","N","Y","N","SZZsemantic"
17,"Y","N","N","N","N","Y","N","Y","Y",
67,"Y","N","N","N","N","Y","Y","Y","Y",
198,"Y","N","Y","Y","N","Y","N","Y","Y",
229,"N","N","Y","Y","N","Y","N","Y","Y",
248,"Y","N","N","N","N","N","N","Y","N",
67,"N","Y","N","N","N","N","N","N","N","autogoogle"
85,"Y","Y","Y","Y","N","Y","Y","N","Y",
5,"N","Y","N","N","N","N","N","N","N","autosemantic"
18,"N","Y","N","N","N","N","N","N","N",
33,"N","Y","Y","Y","N","N","N","N","N",
42,"N","Y","Y","N","N","N","Y","N","Y",
47,"Y","Y","Y","Y","N","N","N","N","N",
6,"N","Y","Y","Y","N","N","N","N","N","szzrevisited"
21,"Y","Y","Y","Y","N","N","Y","N","Y",
